index,Classification, Precursor is a Methyltransferase, <1000 nt from mtase, <200 nt from mtase, <100 nt from mtase, >3000 nt from mtase, mtase (PF00590) present, mtase hits BoroMT hmm, mtase hits NMT_1(DCLFAD) hmm, mtase hits NMT_2(YGHP) hmm, LigA-like domain (PF07746) present, nearby domain hits a BBD hmm, precursor & mtase same direction, mtase & BBD both present, GGDEF present, acetyltransferase present, peptidase present, precursor has mtase domain (PF00590), precursor hits a borosin mtase hmm, precursor has a LigA-like domain (PF07746), precursor hits BBD_A hmm, precursor hits BBD_B hmm, precursor hits a legionellales hmm, precursor hits type VI/VIII hmm, precursor hits mtase & BBD hmm, precursor hits a legionellales & BBD hmm, precursor hits type VI/VIII & BBD hmm, precursor hits a legionellales & mtase hmm, precursor hits type VI/VII & mtase hmm, precursor is > 900 AA & hits a BBD hmm, precursor is > 700 AA & hits a BBD hmm, precursor is < 200 AA & hits a BBD hmm, precursor is < 400 AA & hits a BBD hmm, FIMO motif 1 present, motif 2, motif 3, motif 4, motif 5, motif 6, motif 7, motif 8, motif 9, motif 10, motif 11, motif 12, motif 13, motif 14, motif 15, motif 16, motif 17, motif 18, motif 19, motif 20, motif 21, motif 22, motif 23, motif 24, motif 25, motif 26, motif 27, Number of motifs present, Occurances of motif 1, motif 2, motif 3, motif 4, motif 5, motif 6, motif 7, motif 8, motif 9, motif 10, motif 11, motif 12, motif 13, motif 14, motif 15, motif 16, motif 17, motif 18, motif 19, motif 20, motif 21, motif 22, motif 23, motif 24, motif 25, motif 26, motif 27, No Motifs, mtase distance, precursor length, core charge, precursor charge, abs(core charge), abs(precursor charge), CORE COUNT A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, PERCENT A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, aromatics, neg, pos, charged, aliphatic, hydroxyl, isoelectric point, PRECURSOR count A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, PERCENT A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, aromatics, neg, pos, charged, aliphatic, hydroxyl, isoelectric point
1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,73,-2,-2,2,2,4,1,3,1,0,7,9,4,1,10,7,8,5,1,1,6,1,0,1,3,0.054794521,0.01369863,0.04109589,0.01369863,0,0.095890411,0.123287671,0.054794521,0.01369863,0.136986301,0.095890411,0.109589041,0.068493151,0.01369863,0.01369863,0.082191781,0.01369863,0,0.01369863,0.04109589,2,12,9,21,33,7,5.048575783,4,1,3,1,0,7,9,4,1,10,7,8,5,1,1,6,1,0,1,3,0.054794521,0.01369863,0.04109589,0.01369863,0,0.095890411,0.123287671,0.054794521,0.01369863,0.136986301,0.095890411,0.109589041,0.068493151,0.01369863,0.01369863,0.082191781,0.01369863,0,0.01369863,0.04109589,2,12,9,21,33,7,5.048575783
2,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,68,-6,-6,6,6,6,2,8,2,0,4,7,2,0,2,5,7,4,4,1,4,6,0,1,3,0.088235294,0.029411765,0.117647059,0.029411765,0,0.058823529,0.102941176,0.029411765,0,0.029411765,0.073529412,0.102941176,0.058823529,0.058823529,0.014705882,0.058823529,0.088235294,0,0.014705882,0.044117647,5,15,9,24,22,10,4.435965157,6,2,8,2,0,4,7,2,0,2,5,7,4,4,1,4,6,0,1,3,0.088235294,0.029411765,0.117647059,0.029411765,0,0.058823529,0.102941176,0.029411765,0,0.029411765,0.073529412,0.102941176,0.058823529,0.058823529,0.014705882,0.058823529,0.088235294,0,0.014705882,0.044117647,5,15,9,24,22,10,4.435965157
3,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,8,0,0,0,44,312,-13,-16,13,16,16,0,4,4,0,1,15,3,0,2,9,6,1,0,6,10,24,1,1,17,0.133333333,0,0.033333333,0.033333333,0,0.008333333,0.125,0.025,0,0.016666667,0.075,0.05,0.008333333,0,0.05,0.083333333,0.2,0.008333333,0.008333333,0.141666667,2,19,6,25,48,34,4.050028419,35,0,11,19,0,12,18,28,0,10,22,13,3,9,19,29,42,5,8,29,0.112179487,0,0.03525641,0.060897436,0,0.038461538,0.057692308,0.08974359,0,0.032051282,0.070512821,0.041666667,0.009615385,0.028846154,0.060897436,0.092948718,0.134615385,0.016025641,0.025641026,0.092948718,22,29,13,42,127,71,4.216282463
4,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,75,298,-14,-15,14,15,16,0,4,3,0,1,16,4,0,2,11,6,0,0,6,9,23,1,2,16,0.133333333,0,0.033333333,0.025,0,0.008333333,0.133333333,0.033333333,0,0.016666667,0.091666667,0.05,0,0,0.05,0.075,0.191666667,0.008333333,0.016666667,0.133333333,3,20,6,26,49,32,4.077083778,33,0,10,18,0,12,18,24,0,10,24,13,1,8,18,28,43,5,7,26,0.110738255,0,0.033557047,0.060402685,0,0.040268456,0.060402685,0.080536913,0,0.033557047,0.080536913,0.043624161,0.003355705,0.026845638,0.060402685,0.093959732,0.144295302,0.016778523,0.023489933,0.087248322,20,28,13,41,118,71,4.292048836
5,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,73,-2,-2,2,2,4,1,3,1,0,6,9,4,1,10,7,8,5,1,2,6,1,0,1,3,0.054794521,0.01369863,0.04109589,0.01369863,0,0.082191781,0.123287671,0.054794521,0.01369863,0.136986301,0.095890411,0.109589041,0.068493151,0.01369863,0.02739726,0.082191781,0.01369863,0,0.01369863,0.04109589,2,12,9,21,33,7,5.048575783,4,1,3,1,0,6,9,4,1,10,7,8,5,1,2,6,1,0,1,3,0.054794521,0.01369863,0.04109589,0.01369863,0,0.082191781,0.123287671,0.054794521,0.01369863,0.136986301,0.095890411,0.109589041,0.068493151,0.01369863,0.02739726,0.082191781,0.01369863,0,0.01369863,0.04109589,2,12,9,21,33,7,5.048575783
6,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,73,-12,-12,12,12,7,0,11,3,0,4,5,5,0,3,7,4,3,2,2,10,2,0,2,3,0.095890411,0,0.150684932,0.04109589,0,0.054794521,0.068493151,0.068493151,0,0.04109589,0.095890411,0.054794521,0.04109589,0.02739726,0.02739726,0.136986301,0.02739726,0,0.02739726,0.04109589,4,16,4,20,28,12,4.050028419,7,0,11,3,0,4,5,5,0,3,7,4,3,2,2,10,2,0,2,3,0.095890411,0,0.150684932,0.04109589,0,0.054794521,0.068493151,0.068493151,0,0.04109589,0.095890411,0.054794521,0.04109589,0.02739726,0.02739726,0.136986301,0.02739726,0,0.02739726,0.04109589,4,16,4,20,28,12,4.050028419
7,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,73,-6,-6,6,6,7,0,9,2,0,4,4,5,0,3,9,7,2,2,2,9,3,0,2,3,0.095890411,0,0.123287671,0.02739726,0,0.054794521,0.054794521,0.068493151,0,0.04109589,0.123287671,0.095890411,0.02739726,0.02739726,0.02739726,0.123287671,0.04109589,0,0.02739726,0.04109589,4,13,7,20,29,12,4.263345146,7,0,9,2,0,4,4,5,0,3,9,7,2,2,2,9,3,0,2,3,0.095890411,0,0.123287671,0.02739726,0,0.054794521,0.054794521,0.068493151,0,0.04109589,0.123287671,0.095890411,0.02739726,0.02739726,0.02739726,0.123287671,0.04109589,0,0.02739726,0.04109589,4,13,7,20,29,12,4.263345146
8,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,73,-11,-11,11,11,7,0,10,3,0,4,5,5,0,3,7,4,3,2,2,10,2,0,3,3,0.095890411,0,0.136986301,0.04109589,0,0.054794521,0.068493151,0.068493151,0,0.04109589,0.095890411,0.054794521,0.04109589,0.02739726,0.02739726,0.136986301,0.02739726,0,0.04109589,0.04109589,5,15,4,19,28,12,4.050028419,7,0,10,3,0,4,5,5,0,3,7,4,3,2,2,10,2,0,3,3,0.095890411,0,0.136986301,0.04109589,0,0.054794521,0.068493151,0.068493151,0,0.04109589,0.095890411,0.054794521,0.04109589,0.02739726,0.02739726,0.136986301,0.02739726,0,0.04109589,0.04109589,5,15,4,19,28,12,4.050028419
9,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,69,-1,-1,1,1,5,1,7,2,0,3,3,4,2,2,10,6,4,2,1,8,2,0,1,6,0.072463768,0.014492754,0.101449275,0.028985507,0,0.043478261,0.043478261,0.057971014,0.028985507,0.028985507,0.144927536,0.086956522,0.057971014,0.028985507,0.014492754,0.115942029,0.028985507,0,0.014492754,0.086956522,3,10,7,17,31,10,5.066252708,5,1,7,2,0,3,3,4,2,2,10,6,4,2,1,8,2,0,1,6,0.072463768,0.014492754,0.101449275,0.028985507,0,0.043478261,0.043478261,0.057971014,0.028985507,0.028985507,0.144927536,0.086956522,0.057971014,0.028985507,0.014492754,0.115942029,0.028985507,0,0.014492754,0.086956522,3,10,7,17,31,10,5.066252708
10,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,70,-5,-5,5,5,3,0,9,5,0,4,5,5,0,2,7,9,4,5,1,5,1,0,1,4,0.042857143,0,0.128571429,0.071428571,0,0.057142857,0.071428571,0.071428571,0,0.028571429,0.1,0.128571429,0.057142857,0.071428571,0.014285714,0.071428571,0.014285714,0,0.014285714,0.057142857,6,14,9,23,25,6,4.473592567,3,0,9,5,0,4,5,5,0,2,7,9,4,5,1,5,1,0,1,4,0.042857143,0,0.128571429,0.071428571,0,0.057142857,0.071428571,0.071428571,0,0.028571429,0.1,0.128571429,0.057142857,0.071428571,0.014285714,0.071428571,0.014285714,0,0.014285714,0.057142857,6,14,9,23,25,6,4.473592567
